2023-09-20 21:01:30,358,393,358,468,1435,522,22064,431,203,83,358,113099,179,224,710,117,1593,0,355,0,95,9.2,584,109,180,762,555,718,184,0,217,436,352,181,2161166,259284
2023-09-20 21:02:00,359,376,353,606,1442,520,22727,429,197,84,348,113390,179,223,710,114,1276,0,350,0,82,9.0,589,109,180,770,555,724,191,0,216,430,353,181,2160661,258504
2023-09-20 21:02:30,358,393,358,854,1436,523,22655,439,206,89,348,113474,179,224,711,117,1592,0,356,0,111,14,582,108,180,767,554,724,174,0,217,437,353,180,2169641,266939
2023-09-20 21:03:00,358,354,352,987,1440,521,22335,429,208,96,348,113264,179,223,711,113,1276,0,350,0,98,14,589,94,180,774,555,723,180,0,217,430,355,180,2167763,265363
2023-09-20 21:03:30,358,362,358,1138,1434,520,22349,439,220,92,347,112887,179,223,711,116,1595,0,356,0,112,14,582,94,187,766,555,723,174,0,217,435,355,180,2175606,272735
2023-09-20 21:04:00,357,343,351,1338,1317,518,21666,430,225,96,347,112496,179,223,711,113,1279,0,349,5.1,95,13,597,94,188,770,556,727,180,0,217,422,354,187,2171925,269258
2023-09-20 21:04:30,347,351,365,1557,1310,519,22106,439,242,93,347,112013,186,224,711,117,1599,0,355,5.1,109,13,589,94,188,763,557,734,174,0,217,431,362,187,2180157,277011
2023-09-20 21:05:00,347,328,358,1690,1038,519,21955,429,240,84,347,111971,186,224,711,117,1281,0,342,5.1,92,13,598,94,188,770,557,734,180,0,224,425,363,187,2174374,271606
2023-09-20 21:05:30,347,343,365,1690,1312,519,21791,439,247,86,347,111915,186,217,711,96,1600,0,349,5.1,108,13,591,94,188,761,563,734,174,0,224,430,364,187,1644933,279668
2023-09-20 21:06:00,347,330,358,1429,1037,517,21994,430,238,85,348,111991,186,217,711,96,1393,0,342,5.1,91,12,606,94,187,773,564,736,180,0,224,424,364,187,359612,268093
2023-09-20 21:06:30,347,335,365,1232,1310,523,22345,438,244,87,347,111257,186,217,711,96,1605,0.25,348,5.1,109,13,600,94,188,762,565,736,174,0,224,429,364,187,361191,269328
2023-09-20 21:07:00,348,316,359,1032,1048,520,22264,420,236,92,348,110743,186,217,711,96,1598,0.25,342,5.1,76,13,604,94,188,764,565,733,180,0,224,423,364,187,353300,261664
2023-09-20 21:07:30,348,338,366,831,1323,516,22501,429,237,76,348,110362,186,218,732,96,1432,0.25,348,5.1,93,8.2,600,95,188,759,566,733,174,0,225,431,362,187,349938,258393
2023-09-20 21:08:00,348,333,360,695,1054,516,22551,420,227,79,359,110343,186,217,732,96,1601,0.25,342,5.1,75,8.4,604,94,188,767,567,734,180,0,224,425,363,187,345275,253968
2023-09-20 21:08:30,348,353,366,532,1327,518,22779,429,219,73,359,110382,186,217,732,96,1294,0.25,349,5.1,92,7.5,590,95,181,764,566,733,174,0,224,432,363,187,340587,249342
2023-09-20 21:09:00,348,339,353,321,1175,515,22954,420,195,73,359,110585,186,217,732,96,1597,0.25,342,0,77,7.7,597,109,180,771,566,736,191,0,224,426,363,181,341870,249121
2023-09-20 21:09:30,359,352,359,,1451,516,22598,432,199,73,359,110812,179,217,732,96,1289,0.25,349,0,94,7.7,588,109,180,769,565,729,184,0,224,437,353,181,340595,244319
2023-09-20 21:10:00,360,326,355,,1178,517,23236,420,193,74,360,110794,179,219,732,96,1595,0.25,343,0,77,4.5,592,109,180,769,563,730,191,0,219,431,354,181,342212,244597
2023-09-20 21:10:30,359,347,359,,1452,519,22359,433,199,75,358,110061,179,224,732,114,1288,0.25,349,0,94,11,587,109,180,761,559,730,184,0,217,436,353,181,2222053,242587
2023-09-20 21:11:00,358,328,352,,1179,521,21605,425,195,74,357,110090,179,223,733,117,1586,0,342,0,76,10,592,108,180,767,559,727,191,0,217,429,352,181,2224900,243708
2023-09-20 21:11:30,358,350,358,,1442,515,21366,435,202,83,357,110364,179,223,733,115,1286,0,355,0,93,11,585,109,180,764,559,727,184,0,217,437,352,181,2224313,243412
2023-09-20 21:12:00,358,332,352,,1166,519,21594,437,196,83,358,110555,179,223,733,118,1591,0,349,0,76,11,592,109,180,773,559,726,191,0,216,430,352,181,2225231,244625
2023-09-20 21:12:30,358,354,359,,1440,520,21962,445,205,81,358,110672,179,223,712,115,1285,0,356,0,114,12,585,108,180,767,557,726,184,0,216,434,353,181,2224136,243948
2023-09-20 21:13:00,358,339,352,,1166,519,22252,436,208,91,347,110908,179,223,712,118,1594,0,349,0,98,12,594,108,180,771,558,720,191,0,216,428,352,181,2225201,245272
2023-09-20 21:13:30,357,368,358,,1439,521,21411,444,219,94,347,110888,179,224,712,115,1292,0,355,0,115,12,589,108,180,764,559,720,174,0,217,438,354,181,2224572,244291
2023-09-20 21:14:00,357,355,352,,1164,527,21272,433,226,94,347,110850,179,223,712,118,1595,0,348,0,98,12,596,94,181,769,560,715,180,0,216,425,354,188,2222892,245267
2023-09-20 21:14:30,346,375,365,,1437,527,20736,441,243,115,346,110753,186,224,712,115,1289,0,355,0,115,12,588,94,188,763,560,714,174,0,217,432,360,188,2218727,244489
2023-09-20 21:15:00,346,358,358,,1162,529,20722,432,241,123,346,111066,186,224,712,118,1594,0,348,0,99,8.6,602,94,188,769,559,714,180,0,224,426,363,188,1729051,245941
2023-09-20 21:15:30,347,386,365,,1437,531,20705,439,248,129,347,111812,186,217,711,94,1290,0,355,0,116,6.4,594,94,188,761,565,720,174,0,224,436,363,188,335931,246291
2023-09-20 21:16:00,347,382,359,,1164,530,20878,429,239,124,347,111956,186,217,711,97,1595,0,342,0,99,6.7,598,94,188,768,565,722,180,0,224,430,364,188,337422,247313
2023-09-20 21:16:30,347,395,365,,1435,535,20295,439,245,117,347,111993,186,217,711,94,1290,0,349,0,117,5.6,593,94,188,759,564,721,174,0,224,436,363,188,336787,246410
2023-09-20 21:17:00,346,395,358,,1171,535,19775,419,237,120,347,112363,186,217,711,97,1593,0,342,0,78,5.9,598,94,188,771,566,726,180,0.25,224,429,363,188,338485,248089
2023-09-20 21:17:30,347,406,365,,1442,535,19269,430,237,126,347,112376,186,217,726,93,1290,0,348,0,95,5.7,587,95,188,766,565,726,173,0.25,224,437,363,187,337867,247195
2023-09-20 21:18:00,347,398,359,,1168,537,19393,420,227,138,358,111942,186,217,726,96,1300,0,342,0,78,7.9,593,95,188,773,564,668,180,0.25,224,431,362,187,2025765,242341
2023-09-20 21:18:30,347,412,365,820,1446,537,19721,430,222,148,358,111703,186,217,726,93,1256,0,349,0,95,9.3,585,95,188,763,564,669,173,0.25,224,432,362,187,2135780,262678
2023-09-20 21:19:00,347,395,353,782,1173,532,20561,419,196,150,359,111566,186,217,726,96,991,0,343,0,78,9.3,591,109,188,770,563,533,190,0.25,224,426,363,180,2128578,255822
2023-09-20 21:19:30,358,415,359,731,1445,530,20375,433,203,125,359,111958,179,217,726,93,1309,0,349,0,95,11,580,108,181,773,565,667,183,0.25,224,440,354,180,2142926,269122
2023-09-20 21:20:00,358,393,354,731,1307,529,20502,419,194,119,359,111899,179,219,726,96,991,0,343,0,81,12,584,108,181,769,564,531,190,0.25,219,433,354,180,2134044,260930
2023-09-20 21:20:30,357,411,358,731,1444,530,20345,428,200,120,358,111582,179,224,726,93,1307,0,348,0,95,12,577,108,181,763,556,660,184,0.25,217,441,353,180,2141940,268338
2023-09-20 21:21:00,358,396,352,731,1450,530,21572,418,196,121,358,111677,179,224,726,97,989,0,342,0,81,12,584,108,181,767,555,524,190,0.25,217,434,353,180,2135578,262383
2023-09-20 21:21:30,358,409,358,731,1436,523,21520,428,203,122,359,111235,179,224,726,109,1306,0,356,0,95,14,580,108,181,760,555,660,184,0.25,218,439,354,180,2141116,267650
2023-09-20 21:22:00,358,390,352,731,1442,520,22123,428,196,120,359,110636,179,224,726,113,984,0,350,0,81,13,590,107,181,775,554,521,190,0,217,433,354,180,2133054,260466
2023-09-20 21:22:30,358,404,359,731,1438,518,22441,439,206,105,359,110156,179,224,710,109,1306,0,356,0,110,12,586,107,181,770,555,659,184,0,217,439,353,180,2138123,265593
2023-09-20 21:23:00,359,388,355,743,1444,517,23161,428,207,90,349,110487,179,226,710,110,1284,0,350,0,96,11,592,107,180,777,555,586,191,0,219,432,355,181,357063,265101
2023-09-20 21:23:30,358,388,359,65,1434,516,22431,439,219,80,348,110310,179,223,710,106,1603,0,355,0,109,10,586,107,180,770,556,720,174,0,217,440,355,181,341439,250546
2023-09-20 21:24:00,359,370,352,,1440,514,23165,429,225,76,348,110027,179,224,710,109,1284,0,349,0,95,10,592,93,180,772,556,587,180,0,217,427,355,181,331501,241246
2023-09-20 21:24:30,347,382,366,,1275,511,23159,438,243,80,348,109336,186,224,710,106,1600,0,356,0,107,7.3,585,94,187,764,555,724,174,0,217,427,362,181,333526,243717
2023-09-20 21:25:00,348,367,360,,1444,510,23244,432,241,74,348,109052,186,223,710,109,1283,0,350,0,95,7.6,600,94,187,773,556,588,180,0,223,426,364,188,328637,239230
2023-09-20 21:25:30,347,382,366,,1157,505,22545,443,247,77,347,108752,186,216,711,108,1602,0,356,0,106,7.6,593,94,187,772,563,725,174,0,223,353,364,188,328882,239651
2023-09-20 21:26:00,347,367,359,,1445,503,22831,432,238,74,347,108415,186,216,711,109,1285,0,342,0,95,8.5,599,94,187,784,563,590,181,0,223,423,364,188,327185,238093
2023-09-20 21:26:30,348,392,366,,1159,501,23375,442,245,75,348,108310,186,217,711,93,1597,0,349,0,106,6.4,591,94,187,774,562,735,174,0,224,354,364,187,327533,238710
2023-09-20 21:27:00,348,377,359,,1448,500,23057,421,236,71,348,108341,186,216,711,90,1275,0,343,0,79,5.7,599,94,187,771,562,597,181,0,223,428,365,188,326643,237808
2023-09-20 21:27:30,348,392,366,,1162,507,23149,431,241,84,348,108427,186,217,726,92,1598,0,350,0,91,5.7,590,92,188,768,562,733,174,0,223,356,365,188,327265,238925
2023-09-20 21:28:00,349,374,361,,1461,507,22892,421,228,90,349,108705,186,219,726,92,1280,0,344,0,80,5.7,595,95,188,770,562,598,181,0,226,426,364,188,326896,238472
2023-09-20 21:28:30,346,391,364,,1174,508,20093,430,221,95,347,108601,186,215,726,95,1597,0,348,0,92,6.6,587,91,188,765,561,734,174,0,221,354,362,187,327983,239521
2023-09-20 21:29:00,348,382,353,,1460,511,22841,422,195,87,359,108964,186,217,726,92,1571,0,343,0,80,6.8,597,108,188,769,561,597,191,0,223,425,364,187,331710,243080
2023-09-20 21:29:30,358,399,359,,1172,514,22430,431,200,82,359,109110,179,217,726,95,1316,0,350,0,92,5.6,586,106,181,760,561,736,185,0,224,353,355,187,324126,235878
2023-09-20 21:30:00,358,397,353,,1462,513,22201,421,193,86,358,109430,179,217,726,92,1595,0,343,0,80,7.0,592,109,181,767,562,599,191,0,217,426,354,181,333091,244208
2023-09-20 21:30:30,358,415,359,,1174,515,21931,432,200,89,359,109881,179,217,726,95,1289,0,350,0,92,10,587,106,181,758,556,735,185,0,217,362,354,181,325564,237072
2023-09-20 21:31:00,358,391,353,,1466,515,21649,423,196,88,359,110017,179,217,726,92,1592,0,343,1554,80,10,593,108,181,763,556,596,191,0,216,433,354,180,336050,245519
2023-09-20 21:31:30,358,393,359,,1178,509,21665,433,203,86,359,108934,179,224,726,116,1292,0,356,1554,91,10,588,105,181,750,556,725,185,0,217,360,354,180,325281,235541
2023-09-20 21:32:00,357,393,353,,1468,522,21315,425,196,78,358,110451,179,223,726,113,1587,0,349,1554,81,10,590,108,181,760,555,589,191,0,216,431,353,181,336888,246166
2023-09-20 21:32:30,357,410,359,,1169,517,21355,432,206,67,358,110475,179,223,711,116,1284,0,356,1554,107,11,586,105,181,754,555,725,185,0,217,361,353,181,331903,238109
2023-09-20 21:33:00,357,404,352,,1460,520,20879,434,207,62,358,110397,179,223,711,113,1590,0,349,1554,96,10,594,109,181,763,557,589,192,0,216,433,354,181,342825,246106
2023-09-20 21:33:30,357,417,359,,1174,519,20461,440,215,57,358,110253,179,223,711,116,1285,0,355,1554,107,10,587,105,181,756,557,722,174,0,216,362,354,181,335987,237820
2023-09-20 21:34:00,358,393,354,,1433,518,21182,435,226,60,348,110073,179,226,711,113,1591,0,350,1554,93,10,594,104,181,766,557,583,181,0,219,432,355,181,346027,245143
2023-09-20 21:34:30,348,407,367,,1142,517,20849,446,237,55,348,109896,180,222,711,115,1285,0,357,1554,104,10,584,101,181,760,557,722,174,0,216,359,355,181,337134,236849
2023-09-20 21:35:00,346,385,359,,1429,520,20408,434,235,42,347,109845,180,223,711,112,1591,0,349,1554,93,8.2,599,105,181,766,557,585,181,0,216,424,356,181,345164,244755
2023-09-20 21:35:30,346,388,365,,1137,519,19983,445,249,40,347,109509,187,223,711,115,1287,0,355,0,104,5.1,592,102,188,759,557,721,175,0,217,353,363,181,334501,236023
2023-09-20 21:36:00,346,369,359,,1423,517,20350,433,240,39,347,109357,187,223,711,112,1589,0,342,0,93,5.1,596,106,188,768,558,586,181,0,223,424,363,187,343275,244078
2023-09-20 21:36:30,347,380,365,,1132,515,20017,442,247,49,347,109327,187,216,711,94,1287,0,349,0,103,4.9,591,103,188,760,564,728,174,0,224,353,363,187,334620,235984
2023-09-20 21:37:00,347,377,359,,1418,513,20348,433,238,50,347,109164,187,216,711,91,1593,0,342,0,77,4.9,599,107,188,768,564,592,181,0,224,424,363,187,341103,243779
2023-09-20 21:37:30,347,411,366,,1127,519,20825,443,239,51,347,108494,187,217,711,95,1294,0,349,0,88,7.0,594,103,187,763,563,728,174,0,224,352,362,187,2080917,234506
2023-09-20 21:38:00,349,393,362,582,1425,517,23638,424,229,49,349,108449,187,218,711,91,1597,0,345,0,77,8.2,602,106,187,770,564,595,181,0,226,421,364,187,2094576,248884
2023-09-20 21:38:30,348,410,366,729,1166,516,21384,433,221,52,348,108106,187,216,726,95,1290,0,350,0,91,10,594,103,187,764,564,729,174,0,224,351,363,187,2088940,244944
2023-09-20 21:39:00,349,402,355,805,1448,515,22014,422,203,67,350,107937,187,219,726,92,1592,0,344,0,80,11,600,96,188,774,563,590,191,0,226,421,364,187,2098982,255391
2023-09-20 21:39:30,348,425,360,941,1441,513,22113,433,207,89,350,107904,186,217,726,96,1346,0,351,0,94,12,586,92,188,771,563,726,185,0,224,350,364,187,2099981,256126
2023-09-20 21:40:00,348,404,353,1071,1443,512,22197,424,194,97,359,107869,186,217,726,96,1586,0,343,0,80,11,592,110,188,779,564,590,191,0,224,422,361,187,2106008,261914
2023-09-20 21:40:30,358,424,359,1219,1437,512,21879,433,200,100,359,107678,179,217,726,97,1592,0,350,0,94,12,586,107,181,775,564,729,184,0,225,351,354,187,2110049,265713
2023-09-20 21:41:00,358,405,353,1351,1444,513,21921,424,196,97,359,107731,179,217,727,97,1385,0,343,0,80,11,594,110,181,781,564,701,191,0,217,422,354,180,2111598,267052
2023-09-20 21:41:30,357,420,359,1324,1437,515,21436,433,203,93,358,107764,179,217,727,112,1598,0,349,0,94,13,584,107,181,770,556,720,184,0,217,358,353,180,2117567,272544
2023-09-20 21:42:00,356,387,351,1324,1441,516,20605,423,196,96,358,107810,179,216,730,112,1272,0,342,0,80,11,589,110,181,774,556,720,190,0,217,428,352,180,2114528,269707
2023-09-20 21:42:30,357,400,359,993,1424,509,20416,433,206,98,358,108407,179,225,730,112,1591,0,356,0,93,8.5,582,106,181,766,556,718,184,0,218,358,353,181,358985,267808
2023-09-20 21:43:00,358,379,354,778,1431,512,20312,424,208,100,359,108743,179,226,731,112,1276,0,351,0,79,8.5,590,110,182,770,556,718,190,0,220,428,354,181,352907,262250
2023-09-20 21:43:30,357,404,358,641,1425,514,19528,434,220,97,358,108955,179,224,716,112,1592,0,356,0,114,6.7,585,107,182,761,556,723,173,0,218,358,355,181,352718,262015
2023-09-20 21:44:00,357,392,351,580,1441,515,19546,435,228,77,358,109175,179,224,716,112,1277,0,349,0,100,6.3,595,110,181,779,557,723,180,0,217,430,355,181,347345,256571
2023-09-20 21:44:30,357,410,357,381,1435,516,18884,443,237,72,358,109363,180,224,715,112,1590,0,355,0,114,6.1,585,107,181,767,555,725,173,0,217,358,354,181,347233,256183
2023-09-20 21:45:00,357,394,351,206,1450,520,19473,433,235,76,347,109829,180,224,715,112,1277,0,349,0,100,7.0,598,96,181,770,554,725,180,0,217,428,357,181,341970,250909
2023-09-20 21:45:30,347,412,364,31,1444,522,19390,443,249,73,347,110154,187,224,715,109,1331,0,355,0,114,6.8,589,92,188,767,554,724,173,0,218,357,363,180,337742,246856
2023-09-20 21:46:00,348,402,358,,1448,526,19396,429,239,71,347,110315,187,223,715,111,1011,0,349,0,100,7.7,598,96,188,770,554,724,180,0,224,421,364,188,331755,241172

