"Time","1","2","3","4","5","6","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34"
2023-09-20 15:42:30,1157,677,43538,205,93,626,404,716,394,206,9.2,483,661,3196,402,179,756,468,17011,78,20817,155,104,130,200,430,0,717,672,0,2979,424,316,42,2222566,269401
2023-09-20 15:43:00,1142,682,43395,205,93,504,480,717,401,206,8.1,488,675,2592,405,180,770,494,17011,92,20829,163,92,113,193,429,0,723,674,0,2997,433,310,39,344883,257335
2023-09-20 15:43:30,1122,679,44025,204,94,626,,724,395,206,7.3,485,671,3096,454,180,762,521,17011,78,20872,151,104,146,198,438,0,716,674,0,3018,422,317,45,346535,261363
2023-09-20 15:44:00,1144,672,44149,204,93,502,,724,402,206,7.5,492,670,2462,450,180,761,523,17011,92,20723,165,93,128,198,433,0,706,658,0,2999,426,311,41,332382,248069
2023-09-20 15:44:30,1142,658,44039,204,93,624,,719,395,403,7.3,487,660,3084,463,180,747,518,34020,78,20818,148,120,146,201,435,0,700,655,0.25,3034,417,317,38,345965,260639
2023-09-20 15:45:00,1176,658,43972,204,94,501,,721,401,197,7.4,492,667,2442,452,180,757,524,17009,92,20578,156,109,129,195,435,0,702,650,0.25,3015,423,311,40,330850,246749
2023-09-20 15:45:30,1176,652,43922,197,94,620,,722,392,197,7.6,486,654,3069,470,180,752,524,17009,79,20660,149,120,147,203,437,0,690,652,0.25,3032,419,324,35,344980,259762
2023-09-20 15:46:00,1156,658,43900,197,93,498,,721,405,197,7.7,490,656,2433,466,180,759,497,17009,92,21030,162,100,130,196,422,0,696,650,0.25,3014,424,317,36,335758,250801
2023-09-20 15:46:30,1138,646,43188,197,94,631,,719,395,1623,9.7,486,633,3058,444,180,750,467,35933,65,20938,143,111,145,203,427,0,696,651,0.25,3032,416,324,39,2067549,261968
2023-09-20 15:47:00,1123,656,43119,197,108,507,457,729,400,1623,11,498,636,2418,433,190,753,439,35933,78,21239,155,100,127,191,430,0,698,651,0.25,3014,435,317,37,2067220,261660
2023-09-20 15:47:30,1107,648,43170,197,108,633,650,724,394,1623,10,493,624,2874,435,190,746,413,35933,65,21126,146,112,144,204,441,0,692,655,0.25,3011,426,323,42,2080503,274057
2023-09-20 15:48:00,1087,643,43145,197,108,511,801,726,400,1623,8.7,499,624,2370,411,190,744,386,35933,78,20969,156,100,110,199,431,0,696,648,0.25,2972,434,316,38,2071619,265496
2023-09-20 15:48:30,1096,629,42986,197,108,634,850,720,393,1842,14,493,612,2989,383,190,737,363,53269,65,20912,142,110,126,201,433,0,689,644,0.25,2992,429,323,40,2086849,278863
2023-09-20 15:49:00,1039,637,42997,196,106,513,850,718,399,1842,13,496,623,2487,377,190,747,363,53269,78,20990,150,84,109,194,427,0,696,653,0,2957,434,316,40,2075880,268904
2023-09-20 15:49:30,1045,640,42751,196,108,635,850,718,393,2179,14,493,624,2491,391,190,744,362,36261,65,21224,144,95,126,198,437,0,710,670,0,2976,431,323,40,2081455,274650
2023-09-20 15:50:00,1011,642,43143,196,105,515,850,713,397,2400,14,495,634,2995,373,190,751,362,53597,78,21235,152,83,110,191,427,0,716,667,0,2958,438,310,39,2086971,279706
2023-09-20 15:50:30,986,633,42938,203,109,637,850,709,384,2440,14,491,626,2368,401,190,744,369,59273,64,21026,138,93,127,201,435,0,714,659,0,2976,431,316,38,2074935,268458
2023-09-20 15:51:00,1053,655,43517,203,106,504,850,709,393,2440,14,496,639,2678,405,190,755,368,59273,78,21054,146,82,110,196,428,0,709,662,0,2958,440,310,36,2080791,273987
2023-09-20 15:51:30,1088,647,43477,204,109,626,632,712,389,1014,12,492,632,2054,415,190,753,370,40349,64,21047,134,96,129,205,443,0,709,661,0,2977,423,316,35,343804,257843
2023-09-20 15:52:00,1093,650,43719,204,92,499,396,714,396,1256,12,488,649,2674,449,179,753,372,63351,92,20997,156,79,112,199,433,0,715,653,0,2959,430,310,42,349431,262937
2023-09-20 15:52:30,1155,646,43623,204,94,622,201,716,390,1256,11,484,641,2219,457,179,748,379,63351,78,21162,151,96,130,206,440,0,708,654,0,2978,423,316,48,340836,254575
2023-09-20 15:53:00,1202,660,43422,203,91,499,,718,396,1256,9.4,489,659,2856,446,179,756,407,63351,92,21316,163,79,112,199,435,0,716,659,0,2962,430,310,46,347631,261083
2023-09-20 15:53:30,1230,660,43502,203,94,621,,723,391,1037,6.5,486,652,2237,471,179,752,416,46015,78,21190,155,96,130,206,442,0,713,657,0,2977,423,316,47,336367,250909
2023-09-20 15:54:00,1235,661,43758,203,91,499,,721,397,1037,8.8,489,657,2868,462,179,752,416,46015,92,21151,165,78,114,199,437,0,707,652,0,2959,428,310,48,346488,259883
2023-09-20 15:54:30,1235,650,44049,203,95,620,,724,393,488,6.5,488,648,2247,453,179,740,418,45689,78,21025,157,112,146,211,447,0,698,643,0,2994,419,316,51,335651,249319
2023-09-20 15:55:00,1233,659,43752,203,91,498,,727,400,21876,7.7,490,657,2873,447,179,752,417,70616,92,20810,169,95,128,205,440,0,704,644,0,2976,427,310,51,345637,257038
2023-09-20 15:55:30,1181,635,43617,196,94,622,,727,393,28288,7.7,488,644,2562,447,179,736,423,90931,78,20591,162,112,145,206,454,0,698,637,0,2993,421,323,49,338376,250180
2023-09-20 15:56:00,1145,638,43651,196,90,501,,730,404,30640,9.0,488,652,3190,421,179,747,422,117078,92,20581,171,95,126,197,436,0,698,635,0,2975,427,316,52,349976,259250
2023-09-20 15:56:30,1154,631,43527,196,93,626,,724,400,31664,8.7,487,635,2569,460,179,741,421,101661,64,20466,150,112,144,202,441,0,691,645,0,2992,418,322,45,339151,249085
2023-09-20 15:57:00,1152,646,43217,196,104,504,,723,406,32082,9.5,495,661,3192,418,190,762,422,118836,78,20281,161,95,126,187,438,0,700,659,0,2974,429,316,38,346771,256530
2023-09-20 15:57:30,1083,640,42473,196,108,634,,724,401,32082,9.3,490,655,2555,419,190,756,399,118836,64,20243,147,112,145,193,445,0,696,663,0,2990,422,322,35,336395,246924
2023-09-20 15:58:00,1046,650,43011,197,105,512,,723,407,32082,9.0,493,670,3192,413,190,773,367,118836,78,20567,157,95,128,194,440,0,702,665,0,2972,437,316,34,348703,258528
2023-09-20 15:58:30,1093,647,42501,197,108,633,,715,402,32082,7.8,490,661,2561,412,190,775,346,118836,64,20807,148,112,144,201,452,0,698,670,0,2991,431,322,36,341241,251690
2023-09-20 15:59:00,1148,651,42611,197,105,536,,718,412,32082,7.0,490,666,3199,406,190,786,314,118836,78,21001,157,79,111,198,439,0,702,665,0,2958,435,316,35,352987,263372
2023-09-20 15:59:30,1162,651,42721,197,108,636,,715,401,31876,6.9,491,671,3068,395,190,782,292,101825,65,20927,145,96,129,199,446,0,704,671,0,2974,427,322,43,349307,260267
2023-09-20 16:00:00,1187,664,42804,197,106,630,,717,408,6506,6.2,490,684,3202,388,190,794,262,63930,78,20721,155,79,112,194,434,0,706,679,0,2956,436,309,45,349116,261675
2023-09-20 16:00:30,1214,661,42747,204,109,636,,713,396,4218,6.1,493,683,3202,456,190,787,268,62265,65,20593,144,97,130,203,441,0,712,680,0,2974,425,316,45,348393,260990
2023-09-20 16:01:00,1253,691,43062,204,106,630,,715,402,1889,4.8,493,703,3216,451,190,800,263,41772,78,20656,155,83,112,197,441,0,720,692,0,2956,431,310,43,346554,261300
2023-09-20 16:01:30,1313,682,43085,204,109,632,,719,395,205,5.6,492,687,3216,451,190,788,268,17011,65,20779,144,93,130,204,456,0,716,679,0,2974,423,316,45,354563,268877
2023-09-20 16:02:00,1312,697,43393,204,96,614,,718,403,205,8.8,486,703,2836,458,179,791,266,17011,92,20840,152,82,111,198,447,0,723,682,0,2956,433,310,44,1997005,264253
2023-09-20 16:02:30,1373,697,44884,204,99,623,590,715,398,205,9.7,496,702,3213,479,179,787,267,17011,79,20982,142,94,130,211,453,0,728,686,0,2974,419,316,44,2074392,280597
2023-09-20 16:03:00,1399,691,43486,204,95,617,696,716,404,205,11,489,701,2577,463,179,773,267,17012,92,20467,161,83,112,202,441,0,720,674,0,2955,428,310,40,2059085,265814
2023-09-20 16:03:30,1422,689,43704,204,99,622,696,726,398,205,11,490,695,3213,493,179,764,291,17011,79,20343,151,94,130,206,447,0,721,677,0,2973,419,316,38,2069306,275451
2023-09-20 16:04:00,1397,693,43398,204,96,615,696,710,404,205,12,488,698,2576,494,179,759,319,17011,92,20260,158,83,112,199,429,0,725,679,0,2955,425,310,38,2057145,263960
2023-09-20 16:04:30,1352,682,43370,204,99,618,696,712,397,398,12,488,687,3211,500,179,751,321,34030,78,20356,144,109,142,206,433,0,718,673,0,2988,418,316,34,2069074,275110
2023-09-20 16:05:00,1351,694,43537,204,96,612,696,712,403,193,12,488,692,2576,480,179,755,318,17019,92,20798,150,98,126,200,423,0,724,670,0,2970,427,310,33,2061515,268362
2023-09-20 16:05:30,1349,664,43490,197,100,502,696,713,396,193,12,489,670,3209,455,179,741,318,17019,78,21074,139,109,142,206,427,0,709,655,0,2989,420,323,33,2073682,279799
2023-09-20 16:06:00,1295,668,43875,197,96,495,696,715,408,193,11,491,669,2568,475,179,749,318,17019,92,21171,148,98,125,200,409,0,718,651,0,2970,430,317,31,2063162,269997
2023-09-20 16:06:30,1236,650,43845,197,99,504,696,713,400,1621,10,489,644,3190,470,179,739,318,35943,64,21259,139,109,144,206,414,0,704,649,0,2989,420,323,32,2068479,274877
2023-09-20 16:07:00,1231,647,43480,197,106,497,299,714,404,1621,6.4,497,638,2570,453,190,735,318,35941,78,21386,150,98,125,193,411,0,698,646,0,2970,428,317,32,343634,258374
2023-09-20 16:07:30,1183,643,43595,197,110,515,,714,397,1658,5.9,496,633,3193,453,189,732,318,35941,64,21654,127,109,144,201,413,0,698,646,0,2988,418,323,32,353877,268302
2023-09-20 16:08:00,1110,646,43697,197,107,508,,713,402,1658,6.2,492,637,2557,447,189,737,309,35941,78,22075,137,98,127,194,410,0,699,648,0,2970,426,317,33,376888,261263
2023-09-20 16:08:30,1128,639,43614,197,110,518,,706,394,1658,6.2,493,628,3185,454,189,734,309,35941,64,22481,125,109,145,201,415,0,693,648,0,2988,421,323,36,391951,275281
2023-09-20 16:09:00,1158,647,43477,196,106,511,,709,402,1658,5.4,496,634,2549,436,189,744,315,35941,78,22787,135,83,115,194,410,0,700,653,0,2956,437,317,33,383500,267410
2023-09-20 16:09:30,1201,635,43952,196,110,522,,708,397,1465,6.1,494,625,3172,421,189,737,331,18922,65,22612,126,93,133,198,418,0,689,652,0,2973,429,323,36,393076,276571
2023-09-20 16:10:00,1218,659,43553,196,106,515,,708,403,1465,7.3,494,649,2539,410,189,753,361,18922,78,22845,137,83,115,195,414,0,712,666,0,2955,437,310,41,383885,267837
2023-09-20 16:10:30,1290,651,43181,203,109,639,,706,391,1701,7.5,491,643,3168,428,189,742,388,41608,65,22765,127,94,132,202,421,0,704,668,0,2972,430,316,41,396587,279373
2023-09-20 16:11:00,1283,662,42955,203,106,632,,708,396,1701,8.3,493,651,2545,367,189,756,417,41607,78,22780,138,83,113,195,416,0,708,671,0,2956,438,310,48,385416,268899
2023-09-20 16:11:30,1316,659,42823,203,110,574,,710,392,272,8.4,492,647,3167,375,189,753,445,22686,65,22552,125,97,131,201,426,0,704,665,0,2974,433,316,46,393844,276591
2023-09-20 16:12:00,1316,668,42992,203,92,621,,708,398,272,7.7,487,668,2550,370,179,764,460,22686,92,22335,137,80,113,188,419,0,712,669,0,2958,439,309,49,382043,265126
2023-09-20 16:12:30,1344,669,42791,203,95,512,,711,393,236,7.7,487,665,2875,388,179,767,460,22686,79,22453,127,97,130,193,429,0,709,671,0,2979,433,316,53,388387,270662
2023-09-20 16:13:00,1352,671,42879,203,92,619,,707,398,236,7.6,489,668,2247,381,179,770,443,22686,92,22425,139,79,113,186,423,0,712,665,0,2962,437,309,52,347960,261462
2023-09-20 16:13:30,1325,662,43060,203,95,509,,713,394,236,8.7,487,658,2870,384,179,762,416,22686,79,22352,133,96,128,198,435,0,703,662,0,2980,421,316,49,356889,269746
2023-09-20 16:14:00,1244,662,42740,203,91,621,,713,398,236,7.8,489,659,2601,383,179,760,407,22686,92,22198,153,79,109,197,426,0,704,652,0,2962,427,309,50,351119,264316
2023-09-20 16:14:30,1239,643,42578,204,95,510,,711,392,236,6.5,488,640,2543,397,179,750,378,22686,79,21959,146,112,140,199,440,0,688,641,0,2994,423,316,49,348472,261762
2023-09-20 16:15:00,1277,646,42881,204,92,619,,714,400,197,6.4,489,642,2873,384,179,752,352,17014,92,21831,158,94,127,194,436,0,689,635,0,2976,428,309,49,354038,267127
2023-09-20 16:15:30,1201,631,43142,197,95,507,,713,392,437,7.5,488,628,2245,383,179,736,324,29988,79,21869,145,111,143,201,433,0,678,627,0,2994,419,316,49,346971,254918
2023-09-20 16:16:00,1198,640,43328,197,91,612,194,716,405,437,7.3,489,634,2246,388,179,753,296,29988,92,22147,154,94,129,197,415,0,694,625,0,2975,428,309,42,2175443,263867
2023-09-20 16:16:30,1172,628,43595,197,94,502,256,717,397,1859,8.7,490,612,1625,399,179,755,262,48913,65,22480,143,111,141,203,421,0,694,633,0,2993,422,323,40,2167430,255917
2023-09-20 16:17:00,1249,627,43375,197,91,609,256,713,406,1859,9.1,494,613,2257,411,190,754,265,48913,78,22477,153,94,126,198,416,0,695,628,0,2972,427,316,36,2180515,268864
2023-09-20 16:17:30,1218,626,42351,197,94,512,256,716,399,2060,9.1,485,611,1932,400,190,751,260,65922,65,22335,142,111,140,205,422,0,688,631,0,2988,418,323,32,2169982,258967
2023-09-20 16:18:00,1230,630,43282,197,105,624,256,715,404,2263,12,491,621,2557,399,190,754,265,82932,78,22094,149,94,125,195,410,0,696,632,0,2970,428,316,27,2181601,269871
2023-09-20 16:18:30,1299,620,43274,197,109,512,256,708,399,3546,11,490,613,1933,400,190,748,258,114359,64,21850,127,112,140,196,419,0,686,634,0,2989,420,323,26,2166125,255242
2023-09-20 16:19:00,1343,630,43504,197,105,622,256,709,406,4106,12,491,626,2567,408,190,757,263,121557,78,21824,137,79,112,190,410,0,695,642,0,2956,429,317,26,2179629,267892
2023-09-20 16:19:30,1358,625,43670,197,109,513,256,711,399,3909,12,491,623,1940,421,190,757,261,104543,64,22080,125,96,127,194,411,0,692,646,0,2974,422,323,28,2168425,257599
2023-09-20 16:20:00,1350,634,43513,197,106,623,256,709,405,3909,12,490,637,2562,425,190,768,262,104543,78,22106,136,79,112,187,410,0,704,652,0,2957,434,317,25,2182110,270364
2023-09-20 16:20:30,1394,624,43261,197,109,518,256,711,392,3869,12,492,633,2560,425,190,749,264,108579,64,21882,127,96,126,190,418,0,688,652,0,2974,422,323,25,353332,266537
2023-09-20 16:21:00,1446,638,43141,197,106,626,,711,401,3869,11,493,641,3181,416,190,744,288,108579,78,21709,138,82,113,192,418,0,684,650,0,2955,428,310,24,358039,271069
2023-09-20 16:21:30,1501,635,43048,204,109,519,,712,396,2447,10,493,637,2543,432,190,739,317,89654,64,21823,129,93,129,201,433,0,680,648,0,2973,421,316,30,345733,259680
2023-09-20 16:22:00,1462,642,43279,204,106,619,,710,401,2246,10,492,662,3176,422,179,747,345,72645,78,22039,141,81,115,194,432,0,687,656,0,2958,432,310,35,361025,273873
2023-09-20 16:22:30,1475,631,43267,204,108,507,,709,395,2246,6.5,490,650,2551,436,179,733,373,72645,64,21771,131,92,131,199,434,0,671,651,0,2976,428,316,44,345530,259177
2023-09-20 16:23:00,1513,640,43269,204,91,619,,710,401,1440,7.5,488,659,3169,442,179,736,399,42760,92,21950,146,81,118,192,432,0,681,652,0,2958,434,310,46,360635,273252
2023-09-20 16:23:30,1434,636,43404,204,94,508,13,715,393,200,7.3,489,652,2535,446,179,732,427,17010,78,22217,133,92,132,206,434,0,674,654,0,2976,422,316,45,2220927,262938
2023-09-20 16:24:00,1418,640,43219,204,91,617,985,716,399,200,7.8,488,653,3162,433,179,732,454,17010,92,21794,155,81,117,199,430,0,677,650,0,2958,431,310,49,2250724,290717
2023-09-20 16:24:30,1388,631,43640,203,94,507,1210,720,394,200,9.0,489,645,2630,460,179,724,474,17010,79,21492,148,108,148,204,439,0,668,652,0,2991,420,316,49,2240821,281126
2023-09-20 16:25:00,1384,636,43777,204,90,617,1300,718,400,238,9.5,488,651,3168,448,179,732,474,17013,92,21421,161,97,133,204,432,0,674,649,0,2973,428,310,49,2252897,292270
2023-09-20 16:25:30,1324,621,43822,204,94,510,1300,716,392,238,9.5,488,641,3168,453,179,721,461,17013,79,21057,151,109,147,203,439,0,663,641,0,2992,422,316,52,2247745,287260
2023-09-20 16:26:00,1334,627,44381,204,91,616,1300,717,397,238,8.7,487,647,3173,430,179,730,434,17013,93,20930,162,97,133,196,427,0,673,643,0,2973,432,309,49,2248726,288067
2023-09-20 16:26:30,1269,624,44200,197,94,505,1300,714,390,1701,9.3,488,631,3173,436,179,729,407,41596,79,20780,154,109,146,200,430,0,675,644,0,2992,426,316,54,2245623,285017
2023-09-20 16:27:00,1308,633,44255,197,91,613,1300,715,404,1701,10,495,639,2777,404,179,746,380,41598,93,20544,163,98,131,194,424,0,685,641,0,2977,432,309,49,2239783,279444
2023-09-20 16:27:30,1269,632,43892,197,94,512,1300,718,398,2454,10,496,635,3161,409,179,740,362,65804,65,20355,149,109,144,199,426,0,685,650,0,2994,422,322,52,2241666,281433
2023-09-20 16:28:00,1243,636,44188,196,91,622,1300,722,405,2454,9.6,498,636,2544,393,190,745,362,65804,78,19959,159,99,129,193,415,0,691,649,0,2976,428,316,53,1935756,269316

