"Time","memory used","memory buffers","memory cached","memory free"
2023-09-20 15:43:30,3439489024,544772096,3547410432,812191744
2023-09-20 15:44:00,3431182336,544870400,3547590656,820219904
2023-09-20 15:44:30,3432771584,544956416,3547824128,818311168
2023-09-20 15:45:00,3416182784,545054720,3547975680,834650112
2023-09-20 15:45:30,3414036480,545153024,3548151808,836521984
2023-09-20 15:46:00,3412049920,545251328,3548307456,838254592
2023-09-20 15:46:30,3690512384,547078144,3967123456,139149312
2023-09-20 15:47:00,3695562752,546381824,3950850048,151068672
2023-09-20 15:47:30,3699372032,546242560,3946082304,152166400
2023-09-20 15:48:00,3698966528,546033664,3939434496,159428608
2023-09-20 15:48:30,3420164096,542023680,3475083264,906592256
2023-09-20 15:49:00,3404877824,542150656,3475251200,921583616
2023-09-20 15:49:30,3413295104,542261248,3475406848,912900096
2023-09-20 15:50:00,3402518528,542408704,3475656704,923279360
2023-09-20 15:50:30,3421016064,542494720,3475836928,904515584
2023-09-20 15:51:00,3418521600,542617600,3476004864,906719232
2023-09-20 15:51:30,3423326208,542720000,3476160512,901656576
2023-09-20 15:52:00,3420762112,542851072,3476414464,903835648
2023-09-20 15:52:30,3434811392,542941184,3476684800,889425920
2023-09-20 15:53:00,3428716544,543035392,3476865024,895246336
2023-09-20 15:53:30,3435880448,543121408,3477057536,887803904
2023-09-20 15:54:00,3446706176,543244288,3478110208,875802624
2023-09-20 15:54:30,3443572736,543412224,3477987328,878891008
2023-09-20 15:55:00,3447214080,543551488,3478638592,874459136
2023-09-20 15:55:30,3450040320,543662080,3478810624,871350272
2023-09-20 15:56:00,3455123456,543776768,3479498752,865464320
2023-09-20 15:56:30,3419901952,543907840,3479666688,900386816
2023-09-20 15:57:00,3434459136,544014336,3479941120,885448704
2023-09-20 15:57:30,3440443392,544120832,3480100864,879198208
2023-09-20 15:58:00,3438747648,544260096,3480424448,880431104
2023-09-20 15:58:30,3441938432,544362496,3480711168,876851200
2023-09-20 15:59:00,3439190016,544493568,3480862720,879316992
2023-09-20 15:59:30,3440062464,544563200,3481047040,878190592
2023-09-20 16:00:00,3438968832,544690176,3481210880,878993408
2023-09-20 16:00:30,3426390016,544821248,3481604096,891047936
2023-09-20 16:01:00,3422720000,544944128,3481772032,894427136
2023-09-20 16:01:30,3428036608,545026048,3481923584,888877056
2023-09-20 16:02:00,3585818624,548974592,3930042368,279027712
2023-09-20 16:02:30,3612127232,549175296,3949060096,233500672
2023-09-20 16:03:00,3439419392,545370112,3484884992,874188800
2023-09-20 16:03:30,3441614848,545460224,3485081600,871706624
2023-09-20 16:04:00,3441434624,545603584,3485257728,871567360
2023-09-20 16:04:30,3437293568,545726464,3485462528,875380736
2023-09-20 16:05:00,3435286528,545841152,3485630464,877105152
2023-09-20 16:05:30,3448324096,545923072,3485798400,863817728
2023-09-20 16:06:00,3441283072,546000896,3485974528,870604800
2023-09-20 16:06:30,3444051968,546131968,3486191616,867487744
2023-09-20 16:07:00,3442098176,546250752,3486294016,869220352
2023-09-20 16:07:30,3439038464,546332672,3486531584,871960576
2023-09-20 16:08:00,3436343296,546447360,3486687232,874385408
2023-09-20 16:08:30,3428679680,546590720,3486867456,881725440
2023-09-20 16:09:00,3424006144,546676736,3487043584,886136832
2023-09-20 16:09:30,3427098624,546803712,3487211520,882749440
2023-09-20 16:10:00,3435298816,546897920,3487371264,874295296
2023-09-20 16:10:30,3425107968,547069952,3487621120,884064256
2023-09-20 16:11:00,3427577856,547201024,3487813632,881270784
2023-09-20 16:11:30,3423911936,547319808,3487981568,884649984
2023-09-20 16:12:00,3431071744,547442688,3488149504,877199360
2023-09-20 16:12:30,3423621120,547557376,3488321536,884363264
2023-09-20 16:13:00,3425976320,547684352,3488493568,881709056
2023-09-20 16:13:30,3425665024,547790848,3488657408,881750016
2023-09-20 16:14:00,3431661568,547885056,3488817152,875499520
2023-09-20 16:14:30,3426930688,547987456,3488985088,879960064
2023-09-20 16:15:00,3426758656,548126720,3489214464,879763456
2023-09-20 16:15:30,3435155456,548274176,3489554432,870879232
2023-09-20 16:16:00,3680632832,551649280,3969093632,142487552
2023-09-20 16:16:30,3433484288,547074048,3465932800,897372160
2023-09-20 16:17:00,3435495424,547176448,3466080256,895111168
2023-09-20 16:17:30,3432271872,547278848,3466260480,898052096
2023-09-20 16:18:00,3436081152,547414016,3467448320,892919808
2023-09-20 16:18:30,3433136128,547512320,3466731520,896483328
2023-09-20 16:19:00,3429351424,547614720,3466899456,899997696
2023-09-20 16:19:30,3434594304,547729408,3467079680,894459904
2023-09-20 16:20:00,3435819008,547799040,3467231232,893014016
2023-09-20 16:20:30,3415113728,547950592,3467452416,913346560
2023-09-20 16:21:00,3416281088,548073472,3467612160,911896576
2023-09-20 16:21:30,3417026560,548208640,3467780096,910848000
2023-09-20 16:22:00,3417280512,548315136,3467960320,910307328
2023-09-20 16:22:30,3434921984,548433920,3468136448,892370944
2023-09-20 16:23:00,3435102208,548540416,3468640256,891580416
2023-09-20 16:23:30,3708473344,550064128,3933208576,152117248
2023-09-20 16:24:00,3727728640,548401152,3904643072,163090432
2023-09-20 16:24:30,3725819904,548171776,3842334720,227536896
2023-09-20 16:25:00,3445891072,544043008,3392352256,961576960
2023-09-20 16:25:30,3443396608,544120832,3392528384,963817472
2023-09-20 16:26:00,3443838976,544219136,3392712704,963092480
2023-09-20 16:26:30,3432374272,544362496,3393077248,974049280
2023-09-20 16:27:00,3433885696,544473088,3393273856,972230656
2023-09-20 16:27:30,3432534016,544579584,3393495040,973254656
2023-09-20 16:28:00,3441086464,544677888,3393683456,964415488

